kayit_no,sase_no,plaka,marka,model,model_yili,KM,kira_fiyatı_günlük,muayene_tarihi,kasko_tarihi,bakim_tarihi,tramer,sozlesme_no,musteri_e-mail,musteri_adi,musteri_soyadi,Müşteri TC,sozlesme_baslangic,sozlesme_bitis,sözleşme_durumu,sözleşme_imza_tarihi,dropbox_signature_request_id,kira_fiyati
2601,11111,35aa001,FIAT,EGEA,2023,27104,1000,15.06.2026,15.06.2026,25.01.2026,19176,,,,,,,,,,,
2602,11112,35aa002,TOYOTA,COROLLA,2022,29072,1000,15.06.2026,15.06.2026,14.03.2025,18106,,,,,,,,,,,
2603,11113,35aa003,RENAULT,CLIO,2024,44885,1000,15.06.2026,15.06.2026,14.03.2025,14333,,ddfdfdfdfd,ddd,aaaaa,2222222,2026-03-20,2026-03-25,Dolu,,,
2604,11114,35aa004,TOYOTA,COROLLA,2022,30270,1000,15.06.2026,15.06.2026,14.03.2025,8866,,ddfdfdfdfd,ddd,aaaaa,2222222,2026-03-20,2026-03-25,Dolu,,,
2605,11115,35aa005,FIAT,EGEA,2023,33033,1000,15.07.2026,15.07.2026,14.03.2025,2092,,ddfdfdfdfd,ddd,aaaaa,2222222,2026-03-20,2026-03-25,Dolu,,,
2606,11116,35aa006,RENAULT,CLIO,2024,38520,1000,15.07.2026,15.07.2026,14.03.2025,14796,,,,,,,,,,,
2607,11117,35aa007,RENAULT,CLIO,2024,40816,1000,15.07.2026,15.07.2026,14.03.2025,266,,,,,,,,,,,
2608,11118,35aa008,TOYOTA,COROLLA,2022,22555,1000,15.07.2026,15.07.2026,14.03.2025,9800,,,,,,,,,,,
2609,11119,35aa009,FIAT,EGEA,2023,40065,1000,15.07.2026,15.07.2026,14.03.2025,8810,,,,,,,,,,,
2610,11120,35aa010,FIAT,EGEA,2023,25352,1000,15.07.2026,15.07.2026,14.03.2025,7396,,,,,,,,,,,
